# runnr, momentum, modName A, B, C, D, suppress conversion correction, 

463	4.0	4122	4139	4294	4329
465	4.0	4122	4139	4294	4329
475	5.6	4122	4139	4294	4329

477	5.6	4139	4122	4329	4294
478	2.0	4139	4122	4329	4294
479	3.0	4139	4122	4329	4294
480	3.0	4139	4122	4329	4294
481	4.0	4139	4122	4329	4294
482	4.8	4139	4122	4329	4294
483	1.2	4139	4122	4329	4294
484	6.0	4139	4122	4329	4294

485	4.0	4139	4335	4362	4294
486	5.6	4139	4335	4362	4294

#Bias scan:
487	4.0	4139	4335	4362	4294	1
488	4.0	4139	4335	4362	4294	1
489	4.0	4139	4335	4362	4294	1
490	4.0	4139	4335	4362	4294	1
491	4.0	4139	4335	4362	4294	1
492	4.0	4139	4335	4362	4294	1
493	4.0	4139	4335	4362	4294	1
494	4.0	4139	4335	4362	4294	1
495	4.0	4139	4335	4362	4294	1
496	4.0	4139	4335	4362	4294	1
497	4.0	4139	4335	4362	4294	1
498	4.0	4139	4335	4362	4294	1
499	4.0	4139	4335	4362	4294	1
500	4.0	4139	4335	4362	4294	1
501	4.0	4139	4335	4362	4294	1
502	4.0	4139	4335	4362	4294	1
503	4.0	4139	4335	4362	4294	1

