# runnr, momentum, modName A, B, C, D, suppress conversion correction, 

463	4.0	4122	4139	4294	4329
465	4.0	4122	4139	4294	4329
475	5.6	4122	4139	4294	4329

477	5.6	4139	4122	4329	4294
478	2.0	4139	4122	4329	4294
479	3.0	4139	4122	4329	4294
480	3.0	4139	4122	4329	4294
481	4.0	4139	4122	4329	4294
482	4.8	4139	4122	4329	4294
483	1.2	4139	4122	4329	4294
484	6.0	4139	4122	4329	4294

485	4.0	4139	4335	4362	4294
486	5.6	4139	4335	4362	4294

#Bias scan:
487	4.0	4139	4335	4362	4294	1
488	4.0	4139	4335	4362	4294	1
489	4.0	4139	4335	4362	4294	1
490	4.0	4139	4335	4362	4294	1
491	4.0	4139	4335	4362	4294	1
492	4.0	4139	4335	4362	4294	1
493	4.0	4139	4335	4362	4294	1
494	4.0	4139	4335	4362	4294	1
495	4.0	4139	4335	4362	4294	1
496	4.0	4139	4335	4362	4294	1
497	4.0	4139	4335	4362	4294	1
498	4.0	4139	4335	4362	4294	1
499	4.0	4139	4335	4362	4294	1
500	4.0	4139	4335	4362	4294	1
501	4.0	4139	4335	4362	4294	1
502	4.0	4139	4335	4362	4294	1
503	4.0	4139	4335	4362	4294	1

539	5.6	4139	4335	4305	4294
541	5.6	4139	4335	4305	4294
542	5.6	4139	4335	4305	4294
543	5.6	4139	4335	4305	4294
544	5.6	4139	4335	4305	4294

597	5.2	4139	4335	4305	4294

616	5.6	4139	4335	4305	4294

# Delay Scan:
617	5.6	4139	4335	4305	4294
618	5.6	4139	4335	4305	4294
619	5.6	4139	4335	4305	4294
620	5.6	4139	4335	4305	4294
621	5.6	4139	4335	4305	4294
622	5.6	4139	4335	4305	4294
623	5.6	4139	4335	4305	4294
624	5.6	4139	4335	4305	4294
625	5.6	4139	4335	4305	4294
626	5.6	4139	4335	4305	4294
627	5.6	4139	4335	4305	4294
628	5.6	4139	4335	4305	4294
629	5.6	4139	4335	4305	4294
630	5.6	4139	4335	4305	4294
631	5.6	4139	4335	4305	4294
632	5.6	4139	4335	4305	4294
633	5.6	4139	4335	4305	4294
634	5.6	4139	4335	4305	4294

635	5.6	4139	4335	4305	4294
637	5.6	4139	4335	4305	4294

#
# Exchange modules
#

641	5.6	4139	4030	4035	4294
645	5.6	4139	4030	4035	4294

646	5.6	4139	4030	4035	4294
647	5.6	4139	4030	4035	4294
648	5.6	4139	4030	4035	4294
649	5.6	4139	4030	4035	4294
650	5.6	4139	4030	4035	4294
651	5.6	4139	4030	4035	4294
652	5.6	4139	4030	4035	4294
653	5.6	4139	4030	4035	4294
654	5.6	4139	4030	4035	4294
655	5.6	4139	4030	4035	4294
656	5.6	4139	4030	4035	4294
657	5.6	4139	4030	4035	4294
658	5.6	4139	4030	4035	4294
659	5.6	4139	4030	4035	4294
660	5.6	4139	4030	4035	4294
661	5.6	4139	4030	4035	4294
662	5.6	4139	4030	4035	4294

663	4.8	4139	4030	4035	4294
664	4.8	4139	4030	4035	4294
665	5.6	4139	4030	4035	4294
666	5.6	4139	4030	4035	4294

670	5.6	4139	4030	4035	4294
689	5.6	4139	4030	4035	4294

701	5.6	4139	4294	4339	4340

760	5.6	4139	4294	4339	4340
